title,username,location,rating,review_date,review_text,experience
A must visit,wanderer2174,"Mumbai, India",ui_bubble_rating bubble_50,6-Mar-19,"By reading reviews on tripadvisor, we were very eager to see Tagore's house. Rabindra Bharati University is painstakingly looking after this place which was donated to them by the family. The house is beautiful with history written everywhere... I was in awe of the whole place and especially Rabindranath Tagore's last days.. There are lots of exhibits and one will need 3-4 hours to see the whole place. Mind you, the second floor is not very well kept and things are dusty as is full Kolkata !! I wish they could have more funds to look after the place more better.. I think about 40% of the house is what we get to see and the rest of the building is not maintained and is shut down. I must add that the volunteers have done a great job of the light and music show in the evenings which ONE SHOULD NOT MISS... its a must watch and I was so delighted to hear Gulzar's voice. The house lights up so well and the yesteryears come alive with the beautiful story rendering done by talented artists which is famous in Kolkata.. the show is an historical wonder and I just feel they should add some fans for mosquitoes. The show generally starts at about 6.15 pm as daylight is now longer.. so maybe it may be delayed as summers' set in.. The people are wonderful and the visit to this house... By reading reviews on tripadvisor, we were very eager to see Tagore's house. Rabindra Bharati University is painstakingly looking after this place which was donated to them by the family. The house is beautiful with history written everywhere... I was in awe of the whole place and especially Rabindranath Tagore's last days.. There are lots of exhibits and one will need 3-4 hours to see the whole place. Mind you, the second floor is not very well kept and things are dusty as is full Kolkata !! I wish they could have more funds to look after the place more better.. I think about 40% of the house is what we get to see and the rest of the building is not maintained and is shut down. 

I must add that the volunteers have done a great job of the light and music show in the evenings which ONE SHOULD NOT MISS... its a must watch and I was so delighted to hear Gulzar's voice. The house lights up so well and the yesteryears come alive with the beautiful story rendering done by talented artists which is famous in Kolkata.. the show is an historical wonder and I just feel they should add some fans for mosquitoes. The show generally starts at about 6.15 pm as daylight is now longer.. so maybe it may be delayed as summers' set in.. The people are wonderful and the visit to this house is a must.. More",Feb-19
Nice architecture,W0lf1e,"Montreal, Canada",ui_bubble_rating bubble_30,27-Feb-19,This place is interesting and deserves a stop for its architecture. But there’s not much to visit inside so don’t go in that area only for that.,Feb-19
Birth place of Rabindranath Tagore,Soumyajit S,"Kolkata, India",ui_bubble_rating bubble_40,27-Feb-19,Jorasanko Thakurbari is the birth place of Rabindranath Tagore. It is located in the Girish Park area of Kolkata. Nearest metro is Girish Park metro station.,Dec-18
Insights into Tagore's Era,smitagupta,"New Delhi, Delhi, India",ui_bubble_rating bubble_40,22-Feb-19,"Rabindranath Tagore(Thakur as he was popularly called) was born in this house and was brought back here from Shanti Niketan when he was very critically ill......it was here that he breathed his last.......to see His bed and clothes felt as if He was still very much there..... there is a collection of photographs from his Life.... there are separate museums within this place on his association with Japan, Germany and other countries......Definitely a must visit place....do check for timings of the Light n Sound show started very recently. This place also has the Rabindra Bharti University. It is",Jan-19
I spent about 2 hours here going through the exhibit,Barb M,"Ontario, Canada",ui_bubble_rating bubble_50,20-Feb-19,"Most explanations were also in English which was very helpful, it was interesting to see where he breathed his first and last breathes. I wish there had been a gift shop where we could purchase copies of his books and writing.",Feb-19
Birthplace of Rabindranath Tagore,himalayan_bantoo,"Mumbai, India",ui_bubble_rating bubble_50,19-Feb-19,"This is a very sacred and favorite place for most of the Bengalis as here was born the great writer, painter, songwriter and novel writer Rabindranath Tagore. On his birthday, cultural meets are arranged and people from all over the world come here to visit this place.",Apr-18
My Dream Place,Nasrin S,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,18-Feb-19,"I was so much excited before watching this place. I love Rabindranath Tagore's works very much and I am a great fan of him from my childhood. So, for me it was like my long cherished dream came true!",Jan-19
Historic Monument,Poulomi S,,ui_bubble_rating bubble_50,13-Feb-19,Very well maintained place. You will find all things about Rabindranath Tagore here- his life and his accolades. Amazing!,Jun-18
JORASANKO THAKUR BARI,raj b,"Bharuch, India",ui_bubble_rating bubble_40,8-Feb-19,A place where Rabibndranath was born and died.25th Boisakh and 22nd Sravan are the dates.The Thakurbari is open to all on these two days.,Nov-18
Pathetic,Peter s,,ui_bubble_rating bubble_10,31-Jan-19,"I left wondering what i had paid for. As a keen history buff, this place tells nothing that you couldnt get a better understanding free on the net. There is little continuity in the displays. In fact, some are even presented telling the story in reverse. There is almost nothing displayed of the original life. Furniture mostly gone. Lots of concrete. They charge additional to take pics of the outside of the building. For what. It is a construction of minor architectural interest other than to show how the few lucky privileged lived walled off from the squallor and filth outside. They dont allow pictures inside at all. For what? There is almost nothing worthy of a pic inside and virtually nothing original. A waste of time and money. Surely this privileged family could show more respect to their ancestor and see it is done properly. More",Jan-19
